# Icelandic irregular verbs — mined from BÍN gold (∩ kaikki where
# they agree). Base lemmas; prefixed derivatives match by suffix
# unless the base is exact-only (col 9). A '-' tense falls through
# to the ō-class rule engine.
# Regenerate: python3 scripts/isl/mine_verbs.py
# lemma	pres	past	subjpres	subjpast	supine	presp	imp2	imp2pl	exact
biðfæra	biðfæri,biðfærir,biðfærir,biðfærum,biðfærið,biðfæra	biðfærði,biðfærðir,biðfærði,biðfærðum,biðfærðuð,biðfærðu	-	biðfærði,biðfærðir,biðfærði,biðfærðum,biðfærðuð,biðfærðu	biðfært	-	biðfær	-	-
biðja	bið,biður,biður,biðjum,biðjið,biðja	bað,baðst,bað,báðum,báðuð,báðu	-	bæði,bæðir,bæði,bæðum,bæðuð,bæðu	beðið	-	bið	-	-
biðreikningsfæra	biðreikningsfæri,biðreikningsfærir,biðreikningsfærir,biðreikningsfærum,biðreikningsfærið,biðreikningsfæra	biðreikningsfærði,biðreikningsfærðir,biðreikningsfærði,biðreikningsfærðum,biðreikningsfærðuð,biðreikningsfærðu	-	biðreikningsfærði,biðreikningsfærðir,biðreikningsfærði,biðreikningsfærðum,biðreikningsfærðuð,biðreikningsfærðu	biðreikningsfært	-	-	-	-
bjóða	býð,býður,býður,bjóðum,bjóðið,bjóða	bauð,bauðst,bauð,buðum,buðuð,buðu	-	byði,byðir,byði,byðum,byðuð,byðu	boðið	-	bjóð	-	-
blakta	blakti,blaktir,blaktir,blöktum,blaktið,blakta	blakti,blaktir,blakti,blöktum,blöktuð,blöktu	-	blakti,blaktir,blakti,blöktum,blöktuð,blöktu	blakt	-	blakt	-	-
blanka	blanka,blankar,blankar,blankum,blankið,blanka	blankaði,blankaðir,blankaði,blankuðum,blankuðuð,blankuðu	blanki,blankir,blanki,blankum,blankið,blanki	blankaði,blankaðir,blankaði,blankuðum,blankuðuð,blankuðu	-	-	-	-	-
blasa	blasi,blasir,blasir,blösum,blasið,blasa	blasti,blastir,blasti,blöstum,blöstuð,blöstu	-	blasti,blastir,blasti,blöstum,blöstuð,blöstu	-	-	-	-	-
blaðskella	blaðskelli,blaðskellir,blaðskellir,blaðskellum,blaðskellið,blaðskella	blaðskellti,blaðskelltir,blaðskellti,blaðskelltum,blaðskelltuð,blaðskelltu	-	blaðskellti,blaðskelltir,blaðskellti,blaðskelltum,blaðskelltuð,blaðskelltu	blaðskellt	-	blaðskell	-	-
bleikja	bleiki,bleikir,bleikir,bleikjum,bleikið,bleikja	bleikti,bleiktir,bleikti,bleiktum,bleiktuð,bleiktu	bleiki,bleikir,bleiki,bleikjum,bleikið,bleiki	bleikti,bleiktir,bleikti,bleiktum,bleiktuð,bleiktu	bleikt	-	bleik	-	-
blekkja	blekki,blekkir,blekkir,blekkjum,blekkið,blekkja	blekkti,blekktir,blekkti,blekktum,blekktuð,blekktu	blekki,blekkir,blekki,blekkjum,blekkið,blekki	blekkti,blekktir,blekkti,blekktum,blekktuð,blekktu	blekkt	-	blekk	-	-
bleyta	bleyti,bleytir,bleytir,bleytum,bleytið,bleyta	bleytti,bleyttir,bleytti,bleyttum,bleyttuð,bleyttu	-	bleytti,bleyttir,bleytti,bleyttum,bleyttuð,bleyttu	bleytt	-	bleyt	-	-
blindsenda	blindsendi,blindsendir,blindsendir,blindsendum,blindsendið,blindsenda	blindsendi,blindsendir,blindsendi,blindsendum,blindsenduð,blindsendu	-	blindsendi,blindsendir,blindsendi,blindsendum,blindsenduð,blindsendu	blindsent	-	-	-	-
blása	blæs,blæst,blæs,blásum,blásið,blása	blés,blést,blés,blésum,blésuð,blésu	-	blési,blésir,blési,blésum,blésuð,blésu	blásið	-	blás	-	-
blætisgera	blætisgeri,blætisgerir,blætisgerir,blætisgerum,blætisgerið,blætisgera	blætisgerði,blætisgerðir,blætisgerði,blætisgerðum,blætisgerðuð,blætisgerðu	-	blætisgerði,blætisgerðir,blætisgerði,blætisgerðum,blætisgerðuð,blætisgerðu	blætisgert	-	blætisger	-	-
blífa	blíf,blífur,blífur,blífum,blífið,blífa	bleif,bleifst,bleif,blifum,blifuð,blifu	-	blifi,blifir,blifi,blifum,blifuð,blifu	blifið	-	blíf	-	-
blína	blíni,blínir,blínir,blínum,blínið,blína	blíndi,blíndir,blíndi,blíndum,blínduð,blíndu	-	blíndi,blíndir,blíndi,blíndum,blínduð,blíndu	blínt	-	blín	-	-
blóðflokkagreina	blóðflokkagreini,blóðflokkagreinir,blóðflokkagreinir,blóðflokkagreinum,blóðflokkagreinið,blóðflokkagreina	blóðflokkagreindi,blóðflokkagreindir,blóðflokkagreindi,blóðflokkagreindum,blóðflokkagreinduð,blóðflokkagreindu	-	blóðflokkagreindi,blóðflokkagreindir,blóðflokkagreindi,blóðflokkagreindum,blóðflokkagreinduð,blóðflokkagreindu	blóðflokkagreint	-	-	-	-
blóðmæla	blóðmæli,blóðmælir,blóðmælir,blóðmælum,blóðmælið,blóðmæla	blóðmældi,blóðmældir,blóðmældi,blóðmældum,blóðmælduð,blóðmældu	-	blóðmældi,blóðmældir,blóðmældi,blóðmældum,blóðmælduð,blóðmældu	blóðmælt	-	blóðmæl	-	-
blóðprufa	blóðprófa,blóðprófar,blóðprófar,blóðprófum,blóðprófið,blóðprófa	blóðprófaði,blóðprófaðir,blóðprófaði,blóðprófuðum,blóðprófuðuð,blóðprófuðu	blóðprófi,blóðprófir,blóðprófi,blóðprófum,blóðprófið,blóðprófi	blóðprófaði,blóðprófaðir,blóðprófaði,blóðprófuðum,blóðprófuðuð,blóðprófuðu	blóðprófað	-	-	-	-
blóðrenna	blóðrenn,blóðrennur,blóðrennur,blóðrennum,blóðrennið,blóðrenna	blóðrann,blóðrannst,blóðrann,blóðrunnum,blóðrunnuð,blóðrunnu	-	blóðrynni,blóðrynnir,blóðrynni,blóðrynnum,blóðrynnuð,blóðrynnu	blóðrunnið	-	-	-	-
blóðsykurmæla	blóðsykurmæli,blóðsykurmælir,blóðsykurmælir,blóðsykurmælum,blóðsykurmælið,blóðsykurmæla	blóðsykurmældi,blóðsykurmældir,blóðsykurmældi,blóðsykurmældum,blóðsykurmælduð,blóðsykurmældu	-	blóðsykurmældi,blóðsykurmældir,blóðsykurmældi,blóðsykurmældum,blóðsykurmælduð,blóðsykurmældu	blóðsykurmælt	-	blóðsykurmæl	-	-
blóðþrýstingsmæla	blóðþrýstingsmæli,blóðþrýstingsmælir,blóðþrýstingsmælir,blóðþrýstingsmælum,blóðþrýstingsmælið,blóðþrýstingsmæla	blóðþrýstingsmældi,blóðþrýstingsmældir,blóðþrýstingsmældi,blóðþrýstingsmældum,blóðþrýstingsmælduð,blóðþrýstingsmældu	-	blóðþrýstingsmældi,blóðþrýstingsmældir,blóðþrýstingsmældi,blóðþrýstingsmældum,blóðþrýstingsmælduð,blóðþrýstingsmældu	blóðþrýstingsmælt	-	blóðþrýstingsmæl	-	-
blúnduleggja	blúndulegg,blúnduleggur,blúnduleggur,blúnduleggjum,blúnduleggið,blúnduleggja	blúndulagði,blúndulagðir,blúndulagði,blúndulögðum,blúndulögðuð,blúndulögðu	blúnduleggi,blúnduleggir,blúnduleggi,blúnduleggjum,blúnduleggið,blúnduleggi	blúndulegði,blúndulegðir,blúndulegði,blúndulegðum,blúndulegðuð,blúndulegðu	blúndulagt	-	-	-	-
bollaleggja	bollalegg,bollaleggur,bollaleggur,bollaleggjum,bollaleggið,bollaleggja	bollalagði,bollalagðir,bollalagði,bollalögðum,bollalögðuð,bollalögðu	bollaleggi,bollaleggir,bollaleggi,bollaleggjum,bollaleggið,bollaleggi	bollalegði,bollalegðir,bollalegði,bollalegðum,bollalegðuð,bollalegðu	bollalagt	-	bollalegg	-	-
borðaleggja	borðalegg,borðaleggur,borðaleggur,borðaleggjum,borðaleggið,borðaleggja	borðalagði,borðalagðir,borðalagði,borðalögðum,borðalögðuð,borðalögðu	borðaleggi,borðaleggir,borðaleggi,borðaleggjum,borðaleggið,borðaleggi	borðalegði,borðalegðir,borðalegði,borðalegðum,borðalegðuð,borðalegðu	borðalagt	-	-	-	-
borðleggja	borðlegg,borðleggur,borðleggur,borðleggjum,borðleggið,borðleggja	borðlagði,borðlagðir,borðlagði,borðlögðum,borðlögðuð,borðlögðu	borðleggi,borðleggir,borðleggi,borðleggjum,borðleggið,borðleggi	borðlegði,borðlegðir,borðlegði,borðlegðum,borðlegðuð,borðlegðu	borðlagt	-	-	-	-
botnfalla	botnfell,botnfellur,botnfellur,botnföllum,botnfallið,botnfalla	botnféll,botnféllst,botnféll,botnféllum,botnfélluð,botnféllu	-	botnfélli,botnféllir,botnfélli,botnféllum,botnfélluð,botnféllu	botnfallið	-	-	-	-
botnvelta	botnvelti,botnveltir,botnveltir,botnveltum,botnveltið,botnvelta	botnvelti,botnveltir,botnvelti,botnveltum,botnveltuð,botnveltu	-	botnvelti,botnveltir,botnvelti,botnveltum,botnveltuð,botnveltu	botnvelt	-	botnvelt	-	-
bottaverja	bottaver,bottaverð,bottaver,bottaverjum,bottaverjið,bottaverja	bottavarði,bottavarðir,bottavarði,bottavörðum,bottavörðuð,bottavörðu	-	bottaverði,bottaverðir,bottaverði,bottaverðum,bottaverðuð,bottaverðu	bottavarið	-	bottaver	-	-
boðsenda	boðsendi,boðsendir,boðsendir,boðsendum,boðsendið,boðsenda	boðsendi,boðsendir,boðsendi,boðsendum,boðsenduð,boðsendu	-	boðsendi,boðsendir,boðsendi,boðsendum,boðsenduð,boðsendu	boðsent	-	boðsend	-	-
bragðgreina	bragðgreini,bragðgreinir,bragðgreinir,bragðgreinum,bragðgreinið,bragðgreina	bragðgreindi,bragðgreindir,bragðgreindi,bragðgreindum,bragðgreinduð,bragðgreindu	-	bragðgreindi,bragðgreindir,bragðgreindi,bragðgreindum,bragðgreinduð,bragðgreindu	bragðgreint	-	-	-	-
bragðmeta	bragðmet,bragðmetur,bragðmetur,bragðmetum,bragðmetið,bragðmeta	bragðmat,bragðmast,bragðmat,bragðmátum,bragðmátuð,bragðmátu	-	bragðmæti,bragðmætir,bragðmæti,bragðmætum,bragðmætuð,bragðmætu	bragðmetið	-	bragðmet	-	-
brangsa	brangsa,brangsar,brangsar,brangsum,brangsið,brangsa	brangsaði,brangsaðir,brangsaði,brangsuðum,brangsuðuð,brangsuðu	brangsi,brangsir,brangsi,brangsum,brangsið,brangsi	brangsaði,brangsaðir,brangsaði,brangsuðum,brangsuðuð,brangsuðu	-	-	-	-	-
bregða	bregð,bregður,bregður,bregðum,bregðið,bregða	brá,brást,brá,brugðum,brugðuð,brugðu	-	brygði,brygðir,brygði,brygðum,brygðuð,brygðu	brugðið	-	-	-	-
brenna	brenn,brennir,brennir,brennum,brennið,brenna	brann,brannst,brann,brenndum,brennduð,brunnu	-	brenndi,brenndir,brenndi,brenndum,brennduð,brenndu	brennt	-	brenn	-	1
bresta	brest,brestur,brestur,brestum,brestið,bresta	brast,brast,brast,brustum,brustuð,brustu	-	brysti,brystir,brysti,brystum,brystuð,brystu	brostið	-	brest	-	-
breyskja	breyski,breyskir,breyskir,breyskjum,breyskið,breyskja	breyskti,breysktir,breyskti,breysktum,breysktuð,breysktu	breyski,breyskir,breyski,breyskjum,breyskið,breyski	breyskti,breysktir,breyskti,breysktum,breysktuð,breysktu	breyskt	-	breysk	-	-
bringja	bringi,bringir,bringir,bringjum,bringið,bringja	bringdi,bringdir,bringdi,bringdum,bringduð,bringdu	bringi,bringir,bringi,bringjum,bringið,bringi	bringdi,bringdir,bringdi,bringdum,bringduð,bringdu	bringt	-	bring	-	-
brjóta	brýt,brýtur,brýtur,brjótum,brjótið,brjóta	braut,braust,braut,brutum,brutuð,brutu	-	bryti,brytir,bryti,brytum,brytuð,brytu	brotið	-	brjót	-	-
brosa	brosi,brosir,brosir,brosum,brosið,brosa	brosti,brostir,brosti,brostum,brostuð,brostu	-	brosti,brostir,brosti,brostum,brostuð,brostu	-	-	bros	-	-
brotsigla	brotsigli,brotsiglir,brotsiglir,brotsiglum,brotsiglið,brotsigla	brotsigldi,brotsigldir,brotsigldi,brotsigldum,brotsiglduð,brotsigldu	-	brotsigldi,brotsigldir,brotsigldi,brotsigldum,brotsiglduð,brotsigldu	brotsiglt	-	brotsigl	-	-
brunabótameta	brunabótamet,brunabótametur,brunabótametur,brunabótametum,brunabótametið,brunabótameta	brunabótamat,brunabótamast,brunabótamat,brunabótamátum,brunabótamátuð,brunabótamátu	-	brunabótamæti,brunabótamætir,brunabótamæti,brunabótamætum,brunabótamætuð,brunabótamætu	brunabótametið	-	brunabótamet	-	-
brunameta	brunamet,brunametur,brunametur,brunametum,brunametið,brunameta	brunamat,brunamast,brunamat,brunamátum,brunamátuð,brunamátu	-	brunamæti,brunamætir,brunamæti,brunamætum,brunamætuð,brunamætu	brunametið	-	brunamet	-	-
brunaverja	brunaver,brunaverð,brunaver,brunaverjum,brunaverjið,brunaverja	brunavarði,brunavarðir,brunavarði,brunavörðum,brunavörðuð,brunavörðu	-	brunaverði,brunaverðir,brunaverði,brunaverðum,brunaverðuð,brunaverðu	brunavarið	-	brunaver	-	-
brynna	brynni,brynnir,brynnir,brynnum,brynnið,brynna	brynnti,brynntir,brynnti,brynntum,brynntuð,brynntu	-	brynnti,brynntir,brynnti,brynntum,brynntuð,brynntu	brynnt	-	brynn	-	-
brynverja	brynver,brynverð,brynver,brynverjum,brynverjið,brynverja	brynvarði,brynvarðir,brynvarði,brynvörðum,brynvörðuð,brynvörðu	-	brynverði,brynverðir,brynverði,brynverðum,brynverðuð,brynverðu	brynvarið	-	brynver	-	-
brá	-	-	-	-	bráð	-	-	-	-
bráðlétta	-	-	-	-	bráðlétt	-	-	-	-
bráðsmella	bráðsmelli,bráðsmellir,bráðsmellir,bráðsmellum,bráðsmellið,bráðsmella	bráðsmellti,bráðsmelltir,bráðsmellti,bráðsmelltum,bráðsmelltuð,bráðsmelltu	-	bráðsmellti,bráðsmelltir,bráðsmellti,bráðsmelltum,bráðsmelltuð,bráðsmelltu	bráðsmellt	-	-	-	-
brækta	brækti,bræktir,bræktir,bræktum,bræktið,brækta	brækti,bræktir,brækti,bræktum,bræktuð,bræktu	-	brækti,bræktir,brækti,bræktum,bræktuð,bræktu	brækt	-	brækt	-	-
bræla	bræli,brælir,brælir,brælum,brælið,bræla	brældi,brældir,brældi,brældum,brælduð,brældu	-	brældi,brældir,brældi,brældum,brælduð,brældu	brælt	-	bræl	-	-
bréfleggja	bréflegg,bréfleggur,bréfleggur,bréfleggjum,bréfleggið,bréfleggja	bréflagði,bréflagðir,bréflagði,bréflögðum,bréflögðuð,bréflögðu	bréfleggi,bréfleggir,bréfleggi,bréfleggjum,bréfleggið,bréfleggi	bréflegði,bréflegðir,bréflegði,bréflegðum,bréflegðuð,bréflegðu	bréflagt	-	-	-	-
bréflíma	bréflími,bréflímir,bréflímir,bréflímum,bréflímið,bréflíma	bréflímdi,bréflímdir,bréflímdi,bréflímdum,bréflímduð,bréflímdu	-	bréflímdi,bréflímdir,bréflímdi,bréflímdum,bréflímduð,bréflímdu	bréflímt	-	bréflím	-	-
brúleggja	brúlegg,brúleggur,brúleggur,brúleggjum,brúleggið,brúleggja	brúlagði,brúlagðir,brúlagði,brúlögðum,brúlögðuð,brúlögðu	brúleggi,brúleggir,brúleggi,brúleggjum,brúleggið,brúleggi	brúlegði,brúlegðir,brúlegði,brúlegðum,brúlegðuð,brúlegðu	brúlagt	-	-	-	-
burtfalla	burtfell,burtfellur,burtfellur,burtföllum,burtfallið,burtfalla	burtféll,burtféllst,burtféll,burtféllum,burtfélluð,burtféllu	-	burtfélli,burtféllir,burtfélli,burtféllum,burtfélluð,burtféllu	burtfallið	-	-	-	-
burtreka	burtrek,burtrekur,burtrekur,burtrekum,burtrekið,burtreka	burtrak,burtrakst,burtrak,burtrákum,burtrákuð,burtráku	-	burtræki,burtrækir,burtræki,burtrækjum,burtrækjuð,burtrækju	burtrekið	-	-	-	-
burðarþolsmeta	burðarþolsmet,burðarþolsmetur,burðarþolsmetur,burðarþolsmetum,burðarþolsmetið,burðarþolsmeta	burðarþolsmat,burðarþolsmast,burðarþolsmat,burðarþolsmátum,burðarþolsmátuð,burðarþolsmátu	-	burðarþolsmæti,burðarþolsmætir,burðarþolsmæti,burðarþolsmætum,burðarþolsmætuð,burðarþolsmætu	burðarþolsmetið	-	burðarþolsmet	-	-
byggja	byggi,byggir,byggir,byggjum,byggið,byggja	byggði,byggðir,byggði,byggðum,byggðuð,byggðu	byggi,byggir,byggi,byggjum,byggið,byggi	byggði,byggðir,byggði,byggðum,byggðuð,byggðu	byggt	-	bygg	-	-
bylgja	bylgja,bylgjar,bylgjar,bylgjum,bylgið,bylgja	-	bylgi,bylgir,bylgi,bylgjum,bylgið,bylgi	-	-	-	-	-	-
bylja	byl,bylur,bylur,byljum,byljið,bylja	buldi,buldir,buldi,buldum,bulduð,buldu	-	byldi,byldir,byldi,byldum,bylduð,byldu	bulið	-	-	-	-
bylta	bylti,byltir,byltir,byltum,byltið,bylta	bylti,byltir,bylti,byltum,byltuð,byltu	-	bylti,byltir,bylti,byltum,byltuð,byltu	bylt	-	bylt	-	-
byrgja	byrgi,byrgir,byrgir,byrgjum,byrgið,byrgja	byrgði,byrgðir,byrgði,byrgðum,byrgðuð,byrgðu	byrgi,byrgir,byrgi,byrgjum,byrgið,byrgi	byrgði,byrgðir,byrgði,byrgðum,byrgðuð,byrgðu	byrgt	-	byrg	-	-
byrsta	byrsti,byrstir,byrstir,byrstum,byrstið,byrsta	byrsti,byrstir,byrsti,byrstum,byrstuð,byrstu	-	byrsti,byrstir,byrsti,byrstum,byrstuð,byrstu	byrst	-	byrst	-	-
bæla	bæli,bælir,bælir,bælum,bælið,bæla	bældi,bældir,bældi,bældum,bælduð,bældu	-	bældi,bældir,bældi,bældum,bælduð,bældu	bælt	-	bæl	-	-
bæna	bæni,bænir,bænir,bænum,bænið,bæna	bændi,bændir,bændi,bændum,bænduð,bændu	-	bændi,bændir,bændi,bændum,bænduð,bændu	bænt	-	bæn	-	-
bæra	bæri,bærir,bærir,bærum,bærið,bæra	bærði,bærðir,bærði,bærðum,bærðuð,bærðu	-	bærði,bærðir,bærði,bærðum,bærðuð,bærðu	bært	-	bær	-	-
bígera	bígeri,bígerir,bígerir,bígerum,bígerið,bígera	bígerði,bígerðir,bígerði,bígerðum,bígerðuð,bígerðu	-	bígerði,bígerðir,bígerði,bígerðum,bígerðuð,bígerðu	bígert	-	-	-	-
bíta	bít,bítur,bítur,bítum,bítið,bíta	beit,beist,beit,bitum,bituð,bitu	-	biti,bitir,biti,bitum,bituð,bitu	bitið	-	bít	-	1
bíða	bíð,bíður,bíður,bíðum,bíðið,bíða	beið,beiðst,beið,biðum,biðuð,biðu	-	biði,biðir,biði,biðum,biðuð,biðu	beðið	-	bíð	-	-
bókfæra	bókfæri,bókfærir,bókfærir,bókfærum,bókfærið,bókfæra	bókfærði,bókfærðir,bókfærði,bókfærðum,bókfærðuð,bókfærðu	-	bókfærði,bókfærðir,bókfærði,bókfærðum,bókfærðuð,bókfærðu	bókfært	-	bókfær	-	-
bókhaldsfæra	bókhaldsfæri,bókhaldsfærir,bókhaldsfærir,bókhaldsfærum,bókhaldsfærið,bókhaldsfæra	bókhaldsfærði,bókhaldsfærðir,bókhaldsfærði,bókhaldsfærðum,bókhaldsfærðuð,bókhaldsfærðu	-	bókhaldsfærði,bókhaldsfærðir,bókhaldsfærði,bókhaldsfærðum,bókhaldsfærðuð,bókhaldsfærðu	bókhaldsfært	-	-	-	-
búa	bý,býrð,býr,búum,búið,búa	bjó,bjóst,bjó,bjuggum,bjugguð,bjuggu	-	byggi,byggir,byggi,byggjum,byggjuð,byggju	búið	-	bú	-	-
bústanga	bústanga,bústangar,bústangar,bústangum,bústangið,bústanga	bústangaði,bústangaðir,bústangaði,bústanguðum,bústanguðuð,bústanguðu	bústangi,bústangir,bústangi,bústangum,bústangið,bústangi	bústangaði,bústangaðir,bústangaði,bústanguðum,bústanguðuð,bústanguðu	-	-	-	-	-
dagbókarfæra	dagbókarfæri,dagbókarfærir,dagbókarfærir,dagbókarfærum,dagbókarfærið,dagbókarfæra	dagbókarfærði,dagbókarfærðir,dagbókarfærði,dagbókarfærðum,dagbókarfærðuð,dagbókarfærðu	-	dagbókarfærði,dagbókarfærðir,dagbókarfærði,dagbókarfærðum,dagbókarfærðuð,dagbókarfærðu	dagbókarfært	-	-	-	-
dagfæra	dagfæri,dagfærir,dagfærir,dagfærum,dagfærið,dagfæra	dagfærði,dagfærðir,dagfærði,dagfærðum,dagfærðuð,dagfærðu	-	dagfærði,dagfærðir,dagfærði,dagfærðum,dagfærðuð,dagfærðu	dagfært	-	-	-	-
dagrétta	dagrétti,dagréttir,dagréttir,dagréttum,dagréttið,dagrétta	dagrétti,dagréttir,dagrétti,dagréttum,dagréttuð,dagréttu	-	dagrétti,dagréttir,dagrétti,dagréttum,dagréttuð,dagréttu	dagrétt	-	dagrétt	-	-
dangla	dangla,danglar,danglar,danglum,danglið,dangla	danglaði,danglaðir,danglaði,dangluðum,dangluðuð,dangluðu	dangli,danglir,dangli,danglum,danglið,dangli	danglaði,danglaðir,danglaði,dangluðum,dangluðuð,dangluðu	-	-	-	-	-
dauðneyðast	-	-	-	-	dauðneytt	-	-	-	-
dauðsvelta	dauðsvelti,dauðsveltir,dauðsveltir,dauðsveltum,dauðsveltið,dauðsvelta	dauðsvelti,dauðsveltir,dauðsvelti,dauðsveltum,dauðsveltuð,dauðsveltu	-	dauðsvelti,dauðsveltir,dauðsvelti,dauðsveltum,dauðsveltuð,dauðsveltu	dauðsvelt	-	-	-	-
dauðtrúa	dauðtrúi,dauðtrúir,dauðtrúir,dauðtrúum,dauðtrúið,dauðtrúa	dauðtrúði,dauðtrúðir,dauðtrúði,dauðtrúðum,dauðtrúðuð,dauðtrúðu	-	dauðtryði,dauðtryðir,dauðtryði,dauðtryðum,dauðtryðuð,dauðtryðu	-	-	dauðtrú	-	-
debetfæra	debetfæri,debetfærir,debetfærir,debetfærum,debetfærið,debetfæra	debetfærði,debetfærðir,debetfærði,debetfærðum,debetfærðuð,debetfærðu	-	debetfærði,debetfærðir,debetfærði,debetfærðum,debetfærðuð,debetfærðu	debetfært	-	-	-	-
deigja	deigi,deigir,deigir,deigjum,deigið,deigja	deigði,deigðir,deigði,deigðum,deigðuð,deigðu	deigi,deigir,deigi,deigjum,deigið,deigi	deigði,deigðir,deigði,deigðum,deigðuð,deigðu	deigt	-	deig	-	-
deila	deili,deilir,deilir,deilum,deilið,deila	deildi,deildir,deildi,deildum,deilduð,deildu	-	deildi,deildir,deildi,deildum,deilduð,deildu	deilt	-	deil	-	-
dekkja	dekki,dekkir,dekkir,dekkjum,dekkið,dekkja	dekkti,dekktir,dekkti,dekktum,dekktuð,dekktu	dekki,dekkir,dekki,dekkjum,dekkið,dekki	dekkti,dekktir,dekkti,dekktum,dekktuð,dekktu	dekkt	-	dekk	-	-
demba	dembi,dembir,dembir,dembum,dembið,demba	dembdi,dembdir,dembdi,dembdum,dembduð,dembdu	-	dembdi,dembdir,dembdi,dembdum,dembduð,dembdu	dembt	-	demb	-	-
desíbelmæla	desíbelmæli,desíbelmælir,desíbelmælir,desíbelmælum,desíbelmælið,desíbelmæla	desíbelmældi,desíbelmældir,desíbelmældi,desíbelmældum,desíbelmælduð,desíbelmældu	-	desíbelmældi,desíbelmældir,desíbelmældi,desíbelmældum,desíbelmælduð,desíbelmældu	desíbelmælt	-	desíbelmæl	-	-
detta	dett,dettur,dettur,dettum,dettið,detta	datt,dast,datt,duttum,duttuð,duttu	-	dytti,dyttir,dytti,dyttum,dyttuð,dyttu	dottið	-	dett	-	-
deyfa	deyfi,deyfir,deyfir,deyfum,deyfið,deyfa	deyfði,deyfðir,deyfði,deyfðum,deyfðuð,deyfðu	-	deyfði,deyfðir,deyfði,deyfðum,deyfðuð,deyfðu	deyft	-	deyf	-	-
deyja	dey,deyrð,deyr,deyjum,deyið,deyja	dó,dóst,dó,dóum,dóuð,dóu	deyi,deyir,deyi,deyjum,deyið,deyi	dæi,dæir,dæi,dæjum,dæjuð,dæju	dáið	-	dey	-	-
deyða	deyði,deyðir,deyðir,deyðum,deyðið,deyða	deyddi,deyddir,deyddi,deyddum,deydduð,deyddu	-	deyddi,deyddir,deyddi,deyddum,deydduð,deyddu	deytt	-	deyð	-	-
dimma	dimmi,dimmir,dimmir,dimmum,dimmið,dimma	dimmdi,dimmdir,dimmdi,dimmdum,dimmduð,dimmdu	-	dimmdi,dimmdir,dimmdi,dimmdum,dimmduð,dimmdu	dimmt	-	dimm	-	-
djassa	djassa,djassar,djassar,djassum,djassið,djassa	djassaði,djassaðir,djassaði,djassuðum,djassuðuð,djassuðu	djassi,djassir,djassi,djassum,djassið,djassi	djassaði,djassaðir,djassaði,djassuðum,djassuðuð,djassuðu	-	-	-	-	-
djöflagera	djöflageri,djöflagerir,djöflagerir,djöflagerum,djöflagerið,djöflagera	djöflagerði,djöflagerðir,djöflagerði,djöflagerðum,djöflagerðuð,djöflagerðu	-	djöflagerði,djöflagerðir,djöflagerði,djöflagerðum,djöflagerðuð,djöflagerðu	djöflagert	-	djöflager	-	-
djöfulgera	djöfulgeri,djöfulgerir,djöfulgerir,djöfulgerum,djöfulgerið,djöfulgera	djöfulgerði,djöfulgerðir,djöfulgerði,djöfulgerðum,djöfulgerðuð,djöfulgerðu	-	djöfulgerði,djöfulgerðir,djöfulgerði,djöfulgerðum,djöfulgerðuð,djöfulgerðu	djöfulgert	-	djöfulger	-	-
