# Catalan irregular verbs — mined from FreeLing gold. Base lemmas;
# prefixed derivatives match by suffix unless the base is exact (col 10).
# Regenerate: python3 scripts/cat/mine_verbs.py
# lemma	pres	impf	pret	subjpres	subjimpf	fut_stem	pp	ger	imp2	exact	ppf	imp2pl
desfer	desfaig,desfàs,desfà,desfem,desfeu,desfan	desfeia,desfeies,desfeia,desfèiem,desfèieu,desfeien	desfiu,desferes,desféu,desférem,desféreu,desferen	desfaci,desfacis,desfaci,desfem,desfeu,desfacin	desfés,desfessis,desfés,desféssim,desféssiu,desfessin	desfar	desfet	desfent	desfés	-	desfeta	desfeu
deslluir	desllueixo,desllueixes,desllueix,deslluïm,deslluïu,desllueixen	deslluïa,deslluïes,deslluïa,deslluíem,deslluíeu,deslluïen	deslluí,deslluïres,deslluí,deslluírem,deslluíreu,deslluïren	desllueixi,desllueixis,desllueixi,deslluïm,deslluïu,desllueixin	deslluís,deslluïsses,deslluís,deslluíssem,deslluísseu,deslluïssen	deslluir	deslluït	deslluint	desllueix	-	deslluïda	deslluïu
desmaiar	desmaio,desmaies,desmaia,desmaiem,desmaieu,desmaien	desmaiava,desmaiaves,desmaiava,desmaiàvem,desmaiàveu,desmaiaven	desmaí,desmaiares,desmaià,desmaiàrem,desmaiàreu,desmaiaren	desmaï,desmaïs,desmaï,desmaiem,desmaieu,desmaïn	desmaiés,desmaiessis,desmaiés,desmaiéssim,desmaiéssiu,desmaiessin	desmaiar	desmaiat	desmaiant	desmaia	-	desmaiada	desmaieu
desobeir	desobeeixo,desobeeixes,desobeeix,desobeïm,desobeïu,desobeeixen	desobeïa,desobeïes,desobeïa,desobeíem,desobeíeu,desobeïen	desobeí,desobeïres,desobeí,desobeírem,desobeíreu,desobeïren	desobeeixi,desobeeixis,desobeeixi,desobeïm,desobeïu,desobeeixin	desobeís,desobeïssis,desobeís,desobeíssim,desobeíssiu,desobeïssin	desobeir	desobeït	desobeint	desobeeix	-	desobeïda	desobeïu
desobstruir	desobstrueixo,desobstrueixes,desobstrueix,desobstruïm,desobstruïu,desobstrueixen	desobstruïa,desobstruïes,desobstruïa,desobstruíem,desobstruíeu,desobstruïen	desobstruí,desobstruïres,desobstruí,desobstruírem,desobstruíreu,desobstruïren	desobstrueixi,desobstrueixis,desobstrueixi,desobstruïm,desobstruïu,desobstrueixin	desobstruís,desobstruïsses,desobstruís,desobstruíssem,desobstruísseu,desobstruïssen	desobstruir	desobstruït	desobstruint	desobstrueix	-	desobstruïda	desobstruïu
desoir	desoeixo,desoeixes,desoeix,desoïm,desoïu,desoeixen	desoïa,desoïes,desoïa,desoíem,desoíeu,desoïen	desoí,desoïres,desoí,desoírem,desoíreu,desoïren	desoeixi,desoeixis,desoeixi,desoïm,desoïu,desoeixin	desoís,desoïsses,desoís,desoíssem,desoísseu,desoïssen	desoir	desoït	desoint	desoeix	-	desoïda	desoïu
desomplir	desomplo,desomples,desomple,desomplim,desompliu,desomplen	desomplia,desomplies,desomplia,desomplíem,desomplíeu,desomplien	desomplí,desomplires,desomplí,desomplírem,desomplíreu,desompliren	desompli,desomplis,desompli,desomplim,desompliu,desomplin	desomplís,desomplisses,desomplís,desomplíssem,desomplísseu,desomplissen	desomplir	desomplert	desomplint	desomple	-	desomplerta	desompliu
despendre	despenc,despens,despèn,despenem,despeneu,despenen	despenia,despenies,despenia,despeníem,despeníeu,despenien	despenguí,despengueres,despengué,despenguérem,despenguéreu,despengueren	despengui,despenguis,despengui,despenguem,despengueu,despenguin	despengués,despenguessis,despengués,despenguéssim,despenguéssiu,despenguessin	despendr	despès	despenent	despèn	-	despesa	despeneu
desplaure	desplac,desplaus,desplau,desplaem,desplaeu,desplauen	desplaïa,desplaïes,desplaïa,desplaíem,desplaíeu,desplaïen	desplaguí,desplagueres,desplagué,desplaguérem,desplaguéreu,desplagueren	desplagui,desplaguis,desplagui,desplaguem,desplagueu,desplaguin	desplagués,desplaguessis,desplagués,desplaguéssim,desplaguéssiu,desplaguessin	desplaur	desplagut	desplaent	desplau	-	desplaguda	desplaeu
despondre	desponc,despons,despon,desponem,desponeu,desponen	desponia,desponies,desponia,desponíem,desponíeu,desponien	desponguí,despongueres,despongué,desponguérem,desponguéreu,despongueren	despongui,desponguis,despongui,desponguem,despongueu,desponguin	despongués,desponguesses,despongués,desponguéssem,desponguésseu,desponguessen	despondr	despost	desponent	despon	-	desposta	desponeu
desprendre	desprenc,desprens,desprèn,desprenem,despreneu,desprenen	desprenia,desprenies,desprenia,despreníem,despreníeu,desprenien	desprenguí,desprengueres,desprengué,desprenguérem,desprenguéreu,desprengueren	desprengui,desprenguis,desprengui,desprenguem,desprengueu,desprenguin	desprengués,desprenguessis,desprengués,desprenguéssim,desprenguéssiu,desprenguessin	desprendr	desprès	desprenent	desprèn	-	despresa	despreneu
destituir	destitueixo,destitueixes,destitueix,destituïm,destituïu,destitueixen	destituïa,destituïes,destituïa,destituíem,destituíeu,destituïen	destituí,destituïres,destituí,destituírem,destituíreu,destituïren	destitueixi,destitueixis,destitueixi,destituïm,destituïu,destitueixin	destituís,destituïssis,destituís,destituíssim,destituíssiu,destituïssin	destituir	destituït	destituint	destitueix	-	destituïda	destituïu
destruir	destrueixo,destrueixes,destrueix,destruïm,destruïu,destrueixen	destruïa,destruïes,destruïa,destruíem,destruíeu,destruïen	destruí,destruïres,destruí,destruírem,destruíreu,destruïren	destrueixi,destrueixis,destrueixi,destruïm,destruïu,destrueixin	destruís,destruïssis,destruís,destruíssim,destruíssiu,destruïssin	destruir	destruït	destruint	destrueix	1	destruïda	destruïu
destrènyer	destrenyo,destrenys,destreny,destrenyem,destrenyeu,destrenyen	destrenyia,destrenyies,destrenyia,destrenyíem,destrenyíeu,destrenyien	destrenyí,destrenyeres,destrenyé,destrenyérem,destrenyéreu,destrenyeren	destrenyi,destrenyis,destrenyi,destrenyem,destrenyeu,destrenyin	destrenyés,destrenyesses,destrenyés,destrenyéssem,destrenyésseu,destrenyessen	destrenyer	destret	destrenyent	destreny	-	destreta	destrenyeu
desviure	desvisc,desvius,desviu,desvivim,desviviu,desviuen	desvivia,desvivies,desvivia,desvivíem,desvivíeu,desvivien	desvisquí,desvisqueres,desvisqué,desvisquérem,desvisquéreu,desvisqueren	desvisqui,desvisquis,desvisqui,desvisquem,desvisqueu,desvisquin	desvisqués,desvisquesses,desvisqués,desvisquéssem,desvisquésseu,desvisquessen	desviur	desviscut	desvivint	desviu	-	desviscuda	desviviu
detenir	detinc,detens,deté,detenim,deteniu,detenen	detenia,detenies,detenia,deteníem,deteníeu,detenien	detinguí,detingueres,detingué,detinguérem,detinguéreu,detingueren	detingui,detinguis,detingui,detinguem,detingueu,detinguin	detingués,detinguessis,detingués,detinguéssim,detinguéssiu,detinguessin	detindr	detingut	detenint	detingues	-	detinguda	deteniu
detergir	detergeixo,detergeixes,detergeix,detergim,detergiu,detergeixen	detergia,detergies,detergia,detergíem,detergíeu,detergien	detergí,detergires,detergí,detergírem,detergíreu,detergiren	detergeixi,detergeixis,detergeixi,detergim,detergiu,detergeixin	detergís,detergisses,detergís,detergíssem,detergísseu,detergissen	detergir	detergit	detergint	detergeix	-	detergida	detergiu
detreure	detrac,detraus,detrau,detraiem,detraieu,detrauen	detreia,detreies,detreia,detrèiem,detrèieu,detreien	detraguí,detragueres,detragué,detraguérem,detraguéreu,detragueren	detragui,detraguis,detragui,detraguem,detragueu,detraguin	detragués,detraguesses,detragués,detraguéssem,detraguésseu,detraguessen	detraur	detret	detraient	detrau	-	detreta	detraieu
deure	dec,deus,deu,devem,deveu,deuen	devia,devies,devia,devíem,devíeu,devien	deguí,degueres,degué,deguérem,deguéreu,degueren	degui,deguis,degui,deguem,degueu,deguin	degués,deguessis,degués,deguéssim,deguéssiu,deguessin	deur	degut	devent	deu	-	deguda	deveu
difluir	diflueixo,diflueixes,diflueix,difluïm,difluïu,diflueixen	difluïa,difluïes,difluïa,difluíem,difluíeu,difluïen	difluí,difluïres,difluí,difluírem,difluíreu,difluïren	diflueixi,diflueixis,diflueixi,difluïm,difluïu,diflueixin	difluís,difluïsses,difluís,difluíssem,difluísseu,difluïssen	difluir	difluït	difluint	diflueix	-	difluïda	difluïu
difondre	difonc,difons,difon,difonem,difoneu,difonen	difonia,difonies,difonia,difoníem,difoníeu,difonien	difonguí,difongueres,difongué,difonguérem,difonguéreu,difongueren	difongui,difonguis,difongui,difonguem,difongueu,difonguin	difongués,difonguessis,difongués,difonguéssim,difonguéssiu,difonguessin	difondr	difós	difonent	difon	-	difosa	difoneu
diluir	dilueixo,dilueixes,dilueix,diluïm,diluïu,dilueixen	diluïa,diluïes,diluïa,diluíem,diluíeu,diluïen	diluí,diluïres,diluí,diluírem,diluíreu,diluïren	dilueixi,dilueixis,dilueixi,diluïm,diluïu,dilueixin	diluís,diluïssis,diluís,diluíssim,diluíssiu,diluïssin	diluir	diluït	diluint	dilueix	-	diluïda	diluïu
dir	dic,dius,diu,diem,dieu,diuen	deia,deies,deia,dèiem,dèieu,deien	diguí,digueres,digué,diguérem,diguéreu,digueren	digui,diguis,digui,diguem,digueu,diguin	digués,diguessis,digués,diguéssim,diguéssiu,diguessin	dir	dit	dient	digues	1	dita	digueu
dirigir	dirigeixo,dirigeixes,dirigeix,dirigim,dirigiu,dirigeixen	dirigia,dirigies,dirigia,dirigíem,dirigíeu,dirigien	dirigí,dirigires,dirigí,dirigírem,dirigíreu,dirigiren	dirigeixi,dirigeixis,dirigeixi,dirigim,dirigiu,dirigeixin	dirigís,dirigissis,dirigís,dirigíssim,dirigíssiu,dirigissin	dirigir	dirigit	dirigint	dirigeix	1	dirigida	dirigiu
discórrer	discorro,discorres,discorre,discorrem,discorreu,discorren	discorria,discorries,discorria,discorríem,discorríeu,discorrien	discorreguí,discorregueres,discorregué,discorreguérem,discorreguéreu,discorregueren	discorri,discorris,discorri,discorreguem,discorregueu,discorrin	discorregués,discorreguessis,discorregués,discorreguéssim,discorreguéssiu,discorreguessin	discorrer	discorregut	discorrent	discorre	-	discorreguda	discorreu
disminuir	disminueixo,disminueixes,disminueix,disminuïm,disminuïu,disminueixen	disminuïa,disminuïes,disminuïa,disminuíem,disminuíeu,disminuïen	disminuí,disminuïres,disminuí,disminuírem,disminuíreu,disminuïren	disminueixi,disminueixis,disminueixi,disminuïm,disminuïu,disminueixin	disminuís,disminuïssis,disminuís,disminuíssim,disminuíssiu,disminuïssin	disminuir	disminuït	disminuint	disminueix	-	disminuïda	disminuïu
dispergir	dispergeixo,dispergeixes,dispergeix,dispergim,dispergiu,dispergeixen	dispergia,dispergies,dispergia,dispergíem,dispergíeu,dispergien	dispergí,dispergires,dispergí,dispergírem,dispergíreu,dispergiren	dispergeixi,dispergeixis,dispergeixi,dispergim,dispergiu,dispergeixin	dispergís,dispergisses,dispergís,dispergíssem,dispergísseu,dispergissen	dispergir	dispergit	dispergint	dispergeix	-	dispergida	dispergiu
dissentir	dissenteixo,dissenteixes,dissenteix,dissentim,dissentiu,dissenteixen	dissentia,dissenties,dissentia,dissentíem,dissentíeu,dissentien	dissentí,dissentires,dissentí,dissentírem,dissentíreu,dissentiren	dissenteixi,dissenteixis,dissenteixi,dissentim,dissentiu,dissenteixin	dissentís,dissentissis,dissentís,dissentíssim,dissentíssiu,dissentissin	dissentir	dissentit	dissentint	dissenteix	-	dissentida	dissentiu
dissoldre	dissolc,dissols,dissol,dissolem,dissoleu,dissolen	dissolia,dissolies,dissolia,dissolíem,dissolíeu,dissolien	dissolguí,dissolgueres,dissolgué,dissolguérem,dissolguéreu,dissolgueren	dissolgui,dissolguis,dissolgui,dissolguem,dissolgueu,dissolguin	dissolgués,dissolguessis,dissolgués,dissolguéssim,dissolguéssiu,dissolguessin	dissoldr	dissolt	dissolent	dissol	-	dissolta	dissoleu
distendre	distenc,distens,distén,distenem,disteneu,distenen	distenia,distenies,distenia,disteníem,disteníeu,distenien	distenguí,distengueres,distengué,distenguérem,distenguéreu,distengueren	distengui,distenguis,distengui,distenguem,distengueu,distenguin	distengués,distenguessis,distengués,distenguéssim,distenguéssiu,distenguessin	distendr	distès	distenent	distén	-	distesa	disteneu
distingir	distingeixo,distingeixes,distingeix,distingim,distingiu,distingeixen	distingia,distingies,distingia,distingíem,distingíeu,distingien	distingí,distingires,distingí,distingírem,distingíreu,distingiren	distingeixi,distingeixis,distingeixi,distingim,distingiu,distingeixin	distingís,distingissis,distingís,distingíssim,distingíssiu,distingissin	distingir	distingit	distingint	distingeix	1	distingida	distingiu
distreure	distrac,distraus,distrau,distraiem,distraieu,distrauen	distreia,distreies,distreia,distrèiem,distrèieu,distreien	distraguí,distragueres,distragué,distraguérem,distraguéreu,distragueren	distregui,distreguis,distregui,distraguem,distragueu,distreguin	distragués,distraguessis,distragués,distraguéssim,distraguéssiu,distraguessin	distraur	distret	distraient	distrau	-	distreta	distraieu
distribuir	distribueixo,distribueixes,distribueix,distribuïm,distribuïu,distribueixen	distribuïa,distribuïes,distribuïa,distribuíem,distribuíeu,distribuïen	distribuí,distribuïres,distribuí,distribuírem,distribuíreu,distribuïren	distribueixi,distribueixis,distribueixi,distribuïm,distribuïu,distribueixin	distribuís,distribuïssis,distribuís,distribuíssim,distribuíssiu,distribuïssin	distribuir	distribuït	distribuint	distribueix	-	distribuïda	distribuïu
distòrcer	distorço,distorces,distorç,distorcem,distorceu,distorcen	distorcia,distorcies,distorcia,distorcíem,distorcíeu,distorcien	distorcí,distorceres,distorcé,distorcérem,distorcéreu,distorceren	distorci,distorcis,distorci,distorcem,distorceu,distorcin	distorcés,distorcesses,distorcés,distorcéssem,distorcésseu,distorcessen	distorcer	distorçut	distorcent	distorç	-	distorçuda	distorceu
divergir	divergeixo,divergeixes,divergeix,divergim,divergiu,divergeixen	divergia,divergies,divergia,divergíem,divergíeu,divergien	divergí,divergires,divergí,divergírem,divergíreu,divergiren	divergeixi,divergeixis,divergeixi,divergim,divergiu,divergeixin	divergís,divergissis,divergís,divergíssim,divergíssiu,divergissin	divergir	divergit	divergint	divergeix	-	divergida	divergiu
doldre	dolc,dols,dol,dolem,doleu,dolen	dolia,dolies,dolia,dolíem,dolíeu,dolien	dolguí,dolgueres,dolgué,dolguérem,dolguéreu,dolgueren	dolgui,dolguis,dolgui,dolguem,dolgueu,dolguin	dolgués,dolguessis,dolgués,dolguéssim,dolguéssiu,dolguessin	doldr	dolgut	dolent	dol	1	dolguda	doleu
donar	dono,dónes,dóna,donem,doneu,donen	donava,donaves,donava,donàvem,donàveu,donaven	doní,donares,donà,donàrem,donàreu,donaren	doni,donis,doni,donem,doneu,donin	donés,donessis,donés,donéssim,donéssiu,donessin	donar	donat	donant	dóna	1	donada	doneu
eduir	edueixo,edueixes,edueix,eduïm,eduïu,edueixen	eduïa,eduïes,eduïa,eduíem,eduíeu,eduïen	eduí,eduïres,eduí,eduírem,eduíreu,eduïren	edueixi,edueixis,edueixi,eduïm,eduïu,edueixin	eduís,eduïsses,eduís,eduíssem,eduísseu,eduïssen	eduir	eduït	eduint	edueix	1	eduïda	eduïu
efluir	eflueixo,eflueixes,eflueix,efluïm,efluïu,eflueixen	efluïa,efluïes,efluïa,efluíem,efluíeu,efluïen	efluí,efluïres,efluí,efluírem,efluíreu,efluïren	eflueixi,eflueixis,eflueixi,efluïm,efluïu,eflueixin	efluís,efluïssis,efluís,efluíssim,efluíssiu,efluïssin	efluir	efluït	efluint	eflueix	-	efluïda	efluïu
eixarreir	eixarreeixo,eixarreeixes,eixarreeix,eixarreïm,eixarreïu,eixarreeixen	eixarreïa,eixarreïes,eixarreïa,eixarreíem,eixarreíeu,eixarreïen	eixarreí,eixarreïres,eixarreí,eixarreírem,eixarreíreu,eixarreïren	eixarreeixi,eixarreeixis,eixarreeixi,eixarreïm,eixarreïu,eixarreeixin	eixarreís,eixarreïssis,eixarreís,eixarreíssim,eixarreíssiu,eixarreïssin	eixarreir	eixarreït	eixarreint	eixarreeix	-	eixarreïda	eixarreïu
eixir	ixo,ixes,ix,eixim,eixiu,ixen	eixia,eixies,eixia,eixíem,eixíeu,eixien	eixí,eixires,eixí,eixírem,eixíreu,eixiren	ixi,ixis,ixi,eixim,eixiu,ixin	eixís,eixissis,eixís,eixíssim,eixíssiu,eixissin	eixir	eixit	eixint	ix	1	eixida	eixiu
eixobrir	eixobreixo,eixobreixes,eixobreix,eixobrim,eixobriu,eixobreixen	eixobria,eixobries,eixobria,eixobríem,eixobríeu,eixobrien	eixobrí,eixobrires,eixobrí,eixobrírem,eixobríreu,eixobriren	eixobreixi,eixobreixis,eixobreixi,eixobrim,eixobriu,eixobreixin	eixobrís,eixobrisses,eixobrís,eixobríssem,eixobrísseu,eixobrissen	eixobrir	eixobrit	eixobrint	eixobreix	-	eixobrida	eixobriu
elegir	elegeixo,elegeixes,elegeix,elegim,elegiu,elegeixen	elegia,elegies,elegia,elegíem,elegíeu,elegien	elegí,elegires,elegí,elegírem,elegíreu,elegiren	elegeixi,elegeixis,elegeixi,elegim,elegiu,elegeixin	elegís,elegissis,elegís,elegíssim,elegíssiu,elegissin	elegir	elegit	elegint	elegeix	-	elegida	elegiu
eluir	elueixo,elueixes,elueix,eluïm,eluïu,elueixen	eluïa,eluïes,eluïa,eluíem,eluíeu,eluïen	eluí,eluïres,eluí,eluírem,eluíreu,eluïren	elueixi,elueixis,elueixi,eluïm,eluïu,elueixin	eluís,eluïsses,eluís,eluíssem,eluísseu,eluïssen	eluir	eluït	eluint	elueix	-	eluïda	eluïu
embeure	embec,embeus,embeu,embevem,embeveu,embeuen	embevia,embevies,embevia,embevíem,embevíeu,embevien	embeguí,embegueres,embegué,embeguérem,embeguéreu,embegueren	embegui,embeguis,embegui,embeguem,embegueu,embeguin	embegués,embeguessis,embegués,embeguéssim,embeguéssiu,embeguessin	embeur	embegut	embevent	embeu	-	embeguda	embeveu
emblanquir	emblanqueixo,emblanqueixes,emblanqueix,emblanquim,emblanquiu,emblanqueixen	emblanquia,emblanquies,emblanquia,emblanquíem,emblanquíeu,emblanquien	emblanquí,emblanquires,emblanquí,emblanquírem,emblanquíreu,emblanquiren	emblanqueixi,emblanqueixis,emblanqueixi,emblanquim,emblanquiu,emblanqueixin	emblanquís,emblanquissis,emblanquís,emblanquíssim,emblanquíssiu,emblanquissin	emblanquir	emblanquit	emblanquint	emblanqueix	-	emblanquida	emblanquiu
embogir	embogeixo,embogeixes,embogeix,embogim,embogiu,embogeixen	embogia,embogies,embogia,embogíem,embogíeu,embogien	embogí,embogires,embogí,embogírem,embogíreu,embogiren	embogeixi,embogeixis,embogeixi,embogim,embogiu,embogeixin	embogís,embogissis,embogís,embogíssim,embogíssiu,embogissin	embogir	embogit	embogint	embogeix	-	embogida	embogiu
emboniquir	emboniqueixo,emboniqueixes,emboniqueix,emboniquim,emboniquiu,emboniqueixen	emboniquia,emboniquies,emboniquia,emboniquíem,emboniquíeu,emboniquien	emboniquí,emboniquires,emboniquí,emboniquírem,emboniquíreu,emboniquiren	emboniqueixi,emboniqueixis,emboniqueixi,emboniquim,emboniquiu,emboniqueixin	emboniquís,emboniquisses,emboniquís,emboniquíssem,emboniquísseu,emboniquissen	emboniquir	emboniquit	emboniquint	emboniqueix	-	emboniquida	emboniquiu
embordeir	embordeeixo,embordeeixes,embordeeix,embordeïm,embordeïu,embordeeixen	embordeïa,embordeïes,embordeïa,embordeíem,embordeíeu,embordeïen	embordeí,embordeïres,embordeí,embordeírem,embordeíreu,embordeïren	embordeeixi,embordeeixis,embordeeixi,embordeïm,embordeïu,embordeeixin	embordeís,embordeïsses,embordeís,embordeíssem,embordeísseu,embordeïssen	embordeir	embordeït	embordeint	embordeeix	-	embordeïda	embordeïu
emergir	emergeixo,emergeixes,emergeix,emergim,emergiu,emergeixen	emergia,emergies,emergia,emergíem,emergíeu,emergien	emergí,emergires,emergí,emergírem,emergíreu,emergiren	emergeixi,emergeixis,emergeixi,emergim,emergiu,emergeixin	emergís,emergissis,emergís,emergíssim,emergíssiu,emergissin	emergir	emergit	emergint	emergeix	-	emergida	emergiu
emetre	emeto,emets,emet,emetem,emeteu,emeten	emetia,emeties,emetia,emetíem,emetíeu,emetien	emetí,emeteres,emeté,emetérem,emetéreu,emeteren	emeti,emetis,emeti,emetem,emeteu,emetin	emetés,emetessis,emetés,emetéssim,emetéssiu,emetessin	emetr	emès	emetent	emet	1	emesa	emeteu
emmaleir	emmaleeixo,emmaleeixes,emmaleeix,emmaleïm,emmaleïu,emmaleeixen	emmaleïa,emmaleïes,emmaleïa,emmaleíem,emmaleíeu,emmaleïen	emmaleí,emmaleïres,emmaleí,emmaleírem,emmaleíreu,emmaleïren	emmaleeixi,emmaleeixis,emmaleeixi,emmaleïm,emmaleïu,emmaleeixin	emmaleís,emmaleïsses,emmaleís,emmaleíssem,emmaleísseu,emmaleïssen	emmaleir	emmaleït	emmaleint	emmaleeix	-	emmaleïda	emmaleïu
emmanseir	emmanseeixo,emmanseeixes,emmanseeix,emmanseïm,emmanseïu,emmanseeixen	emmanseïa,emmanseïes,emmanseïa,emmanseíem,emmanseíeu,emmanseïen	emmanseí,emmanseïres,emmanseí,emmanseírem,emmanseíreu,emmanseïren	emmanseeixi,emmanseeixis,emmanseeixi,emmanseïm,emmanseïu,emmanseeixin	emmanseís,emmanseïsses,emmanseís,emmanseíssem,emmanseísseu,emmanseïssen	emmanseir	emmanseït	emmanseint	emmanseeix	-	emmanseïda	emmanseïu
emmarcir	emmarceixo,emmarceixes,emmarceix,emmarcim,emmarciu,emmarceixen	emmarcia,emmarcies,emmarcia,emmarcíem,emmarcíeu,emmarcien	emmarcí,emmarcires,emmarcí,emmarcírem,emmarcíreu,emmarciren	emmarceixi,emmarceixis,emmarceixi,emmarcim,emmarciu,emmarceixin	emmarcís,emmarcisses,emmarcís,emmarcíssem,emmarcísseu,emmarcissen	emmarcir	emmarcit	emmarcint	emmarceix	-	emmarcida	emmarciu
